Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-01-25 00:00:00-05:00,93.28237050980442,94.18064880371094,92.4828097439549,94.18064880371094,134000,0.0,0.0,0.0
2023-01-26 00:00:00-05:00,94.28922186243128,94.74330139160156,93.94373311727111,94.74330139160156,172100,0.0,0.0,0.0
2023-01-27 00:00:00-05:00,94.59523761966548,95.34543963980663,94.5162666077274,94.86175537109375,144900,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,94.46690636067486,94.87162714219137,94.15102984896762,94.1707763671875,97800,0.0,0.0,0.0
2023-01-31 00:00:00-05:00,94.4866493493083,94.9505946059734,94.29909508867607,94.92098236083984,121300,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,94.6939507890296,96.38191668748902,94.53600875986615,95.79952239990234,156300,0.0,0.0,0.0
2023-02-02 00:00:00-05:00,96.88534441079588,97.73426396282906,96.6977901399008,97.42825317382812,168700,0.0,0.0,0.0
2023-02-03 00:00:00-05:00,97.00379946088793,98.06001233730572,96.766893940959,97.09264373779297,232600,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,96.73727416992188,97.08276292859642,96.56946642014996,96.73727416992188,147700,0.0,0.0,0.0
2023-02-07 00:00:00-05:00,96.77676442385132,97.9810460398269,96.29308013797426,97.74413299560547,229200,0.0,0.0,0.0
2023-02-08 00:00:00-05:00,97.42824992609178,97.67502868226839,96.8359824174859,97.0235366821289,168000,0.0,0.0,0.0
2023-02-09 00:00:00-05:00,97.50722794897034,97.50722794897034,95.97720406927867,96.23384857177734,173500,0.0,0.0,0.0
2023-02-10 00:00:00-05:00,95.66132601630846,95.72055051115866,95.1282829693855,95.63170623779297,184200,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,95.9870655144594,96.66817731005186,95.89822877473351,96.63856506347656,87600,0.0,0.0,0.0
2023-02-14 00:00:00-05:00,96.64844256169623,97.03341684624036,95.94758421692049,96.67805480957031,184100,0.0,0.0,0.0
2023-02-15 00:00:00-05:00,96.86559540890126,97.38877270213855,96.67804867390451,97.36902618408203,132400,0.0,0.0,0.0
2023-02-16 00:00:00-05:00,96.84586852220151,97.37891160997734,96.45102095372783,96.5201187133789,202100,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,96.31281530176342,96.39178631336814,95.73042103613146,96.37203979492188,122900,0.0,0.0,0.0
2023-02-21 00:00:00-05:00,95.76003972625477,95.87848872054194,94.88150787353516,94.88150787353516,138000,0.0,0.0,0.0
2023-02-22 00:00:00-05:00,95.04931563616908,95.2566089072623,94.60510931432019,94.88150787353516,109400,0.0,0.0,0.0
2023-02-23 00:00:00-05:00,95.5033909035296,95.5033909035296,94.47679024228272,95.28622436523438,121500,0.0,0.0,0.0
